Ticker,Current Assets,Quick Ratio,Debt To Equity Ratio,Total Debt To Total Capitalization Ratio,Debt To Assets Ratio,Net Debt To Equity Ratio,Return On Equity,Return On Assets,Return On Investment,Gross Profit Margin,Asset Turnover,Inventory Turnover,Receivables Turnover
GE,1.2968200606328928,0.9912920420396587,1.1429949794460592,0.561101102206004,0.19379631156578417,0.4694162575687724,0.08575306483469752,0.012585790125668201,0.042422812018985,0.2412822035351113,0.3260878762553763,0.98691357827705,4.390196979522377
GILD,1.3467617343404783,1.2018733248671691,1.3196728750532398,0.5903282734873547,0.41337369555142556,1.0433721592398681,0.19195304022593487,0.0643213875428954,0.08752235938506064,0.781517042802155,0.4077688806239805,12.658978784584326,5.663458228901113
GIS,0.6672698803856796,0.41446952142843196,1.2177225528210873,0.6295482975020861,0.40008884777167886,1.1076690178284414,0.24439652469297807,0.0805916005349854,0.11425265595604742,0.3419169756762905,0.6125144442103954,3.4090722753587634,11.483132887100005
GLW,1.707106223645169,1.1216409704393409,0.6556925882440848,0.42293670425459995,0.27625990294862884,0.42066213644266653,0.08654264161083443,0.036210847107093595,0.05641929885336165,0.32544585587663943,0.43924123026661394,1.628793550256407,7.1445785373213395
GL,0.0,0.0,0.3627690943854324,0.27533622121911466,0.07240235443983598,0.34579327192646386,0.16138554183614395,0.03221358670377832,0.11512747634747761,0.0,0.18262641355852385,0.0,0.0
GM,1.073454280746129,0.9120889384696799,1.8261675600664191,0.8483880834978755,0.452421303908708,1.4987048011606987,0.14182319306011112,0.0357443593882254,0.05239991500561668,0.1244054218482874,0.5656710514085683,1.3100884639480006,3.4962893790045984
GNRC,2.167468328583273,1.0111306942280052,0.6815141471050583,0.4555430321629403,0.3125140710939941,0.39450848003675754,0.17721336085631342,0.0812380295715234,0.11826238309729442,0.3555339593030505,0.8017751887183024,1.2719912985831368,7.422829930587481
GOOGL,2.6173621011459627,2.767772370828227,0.11239909442538826,0.10699403116332067,0.07872216974042198,0.0,0.24441232018141898,0.17130095763986486,0.2328627196722535,0.5563066702374808,0.7066121266362232,106.12691404517246,6.472677050963248
GOOG,2.6173621011459627,2.767772370828227,0.11239909442538826,0.10699403116332067,0.07872216974042198,0.0,0.24441232018141898,0.17130095763986486,0.2328627196722535,0.5563066702374808,0.7066121266362232,106.12691404517246,6.472677050963248
GPC,1.1899478007362294,0.5996255239377932,1.0477909056396835,0.5922333110893645,0.25129826227549673,0.5865143582193724,0.21411130199052147,0.051356635393633006,0.117998504127861,0.35071179970828203,1.2924646106329345,1.7084085137231266,10.39923644034542
GPN,0.993486179177955,0.0,0.5465487041778025,0.3651810373666774,0.2874863666060062,0.4619214153344158,0.026248080720911622,0.014134136957617427,0.01725192613953105,0.5646019097627325,0.18685301155824915,0.0,8.9913598702864
GRMN,3.1912377484945824,2.2463325841650534,0.014951936115756476,0.014951936115756476,0.01191853324642725,0.0,0.17443281524706916,0.1386838834469781,0.17443281524706916,0.581255489352056,0.6165379252737618,2.42392875166633,6.1621672248988455
GS,0.0,0.0,2.9034797849181118,0.8907108916573429,0.2252118400128631,0.8506729157303281,0.11608835560419979,0.008977307231696775,0.030634272841336026,0.0,0.034968237376546446,0.0,0.3588395614976496
GWW,2.675287942553986,1.4790555262810028,1.079345711496904,0.5891033741575318,0.3822094010316517,0.7633401691804451,0.4780229649961289,0.17425038135167464,0.2683884127805707,0.37500627166394307,1.9697224222818397,2.6080885145329398,7.521035430285066
HAL,2.139902795938874,1.5894657163091943,1.4368442344398353,0.6233846524403667,0.4307346688992053,0.9077850651506643,0.025567832178997746,0.024335068169096634,0.03673926756335675,0.14785206889449826,0.7972690844853848,0.9991364103430602,4.499664848144202
HAS,1.4045356415531263,1.1895498429732747,1.9141368587952141,0.6872716078691092,0.46055685415533076,1.5353980129625764,-0.2712452254047967,-0.035630908450018324,-0.052593981222718224,0.5867930486639057,0.6349432102020386,7.196398632040388,4.559769267926668
HBAN,0.0,0.0,0.5760194474650862,0.3686764298779037,0.05945568000736175,0.13996364692867513,0.08911075103196331,0.009154625384255849,0.06127037926458818,0.0,0.03801961627036168,0.0,19.007456828885402
HCA,1.3468864695823592,1.1447710458912985,-118.77507024148856,1.1215172547756649,0.7327843456743565,-110.11033783161793,-16.59660788702319,0.10425060949229573,0.15600438025223426,0.38391468644428006,1.1368577156816098,11.178813828444614,6.966306837916219
HD,1.2498560994042918,0.3707323277778882,17.041346485757046,1.1964169467908503,0.6501039116093623,12.794523303967473,4.916548579310604,0.20813565947467644,0.36574779065732965,0.3362243958712632,2.0071754104818393,2.3878150106976745,53.78639770461889
HES,1.5015811183758716,1.3792769469591275,1.2025258362233364,0.6072400282887226,0.4373266994979296,0.8140025529593604,-0.004511407227468775,0.004272328170823424,0.004976614167121675,0.7283594512672387,0.39300799019463645,25.678949288015225,7.311487899846128
HIG,0.0,0.0,0.2786999680568101,0.21752518465309215,0.05994360281957675,0.26755194854796693,0.13071708321831463,0.027981862164073674,0.1036729285951672,0.0,0.2932762474601854,0.0,1.924808918151765
HII,1.0364752264167854,0.9733651023786739,0.9423174501905066,0.5087789518702793,0.270776722383531,0.6899630037717792,0.223046760746551,0.06264193688580598,0.11946016128179113,0.15015602623735907,1.012112632681085,9.351247564110873,21.801719164336266
HLT,1.0582303613565567,0.0,-8.224869114673883,1.3390576968446282,0.6522409326340238,-5.967893655572464,-0.4121482038972555,0.034717514933422,0.0755752912262504,0.2537761337950634,0.46550829119893705,0.0,6.124966532736686
HOLX,2.941500890331336,2.47318769092879,0.7714795754661776,0.44985231982526497,0.3574344121852268,0.3553813566323444,0.30336447160536123,0.13955416257508754,0.1699521559535182,0.5985361074394654,0.5333259394936383,5.342796457059021,5.990283682534719
HON,1.3222405093786915,1.0451849495844043,1.2178212752690512,0.6557971814617459,0.3398054638967688,0.5599399240741113,0.2968000944232875,0.08291562978937968,0.13941914379542128,0.35549258173174453,0.5510444316539453,2.3282484726541313,4.8629340057003905
HPE,0.8867235215194438,0.6882212368382237,0.7749406014334953,0.5122616625481122,0.2601014578712647,0.49931680463699585,0.07253645995330897,0.026014906963379575,0.044927710221480024,0.33408999748081064,0.4974216878428216,2.3275046900217182,7.994160714079186
HPQ,0.7595033090459474,0.49169137219442693,-5.692238660285859,1.7440646361783099,0.2625560424750488,-2.7790489336019433,-2.332483190264812,0.10503633995562732,0.6509979268584476,0.20110478744197277,1.590725829532515,1.681481613857415,12.126388165148585
HRL,2.0892712363571673,1.1962307195328628,0.38605511136056164,0.2825525113837314,0.22184375626147407,0.34271655295673814,0.12665448219672915,0.07434663085050475,0.09247549626176133,0.17456090719352477,0.9258174932198764,1.390422832270479,13.891632470826584
HSIC,1.6981987547590507,0.9411297021473385,0.3362859079848059,0.34264934006042114,0.17640999323929055,0.21746907688489722,0.106123813984805,0.057051444559939025,0.10823320832888661,0.29755094491259665,1.350133687896018,1.978433167773868,7.759123221292766
HST,1.309954555976528,0.0,0.7951119243879465,0.5174965985764525,0.42460964469433515,0.5211264141986767,0.021245962983757846,0.013589349224065503,0.015878307432514102,0.5137162757084757,0.2983497574502699,0.0,0.0
HSY,1.0618909402945573,0.6338706231053496,1.7264153367268305,0.7443196444881633,0.48558201092276765,1.4004462666404995,0.5149885402223676,0.14714268513445644,0.19780005546597484,0.44621193682383764,0.9109261823321282,3.8740387206887075,13.703426336648537
HUBB,1.733312759821998,1.1115906538514362,0.7361205258021941,0.444417342019611,0.31055772034167556,0.5507383667534657,0.20998774000650688,0.0889107060461809,0.12490411105004118,0.30455930204016324,0.8028068289082791,2.013586605512316,6.368256893318822
HUM,0.0,0.0,0.674800259532679,0.43119518004700286,0.24454709714687567,0.3827745147537279,0.19062487702914552,0.07011578739299197,0.1157712500866235,0.0,2.1240310753112706,0.0,55.334855271924226
HWM,2.093983213833811,1.0713969814215132,1.2084843844684543,0.5628813185702173,0.4164183269323412,0.91821601693937,0.11656277595895109,0.041787441320751545,0.056070729656789775,0.27399857853176784,0.5337731495311584,0.9842207830915972,12.652489287712925
IBM,0.9374095636352603,0.8929631934745463,2.786582170458103,0.8379242840212905,0.4256709256521621,2.143230887159685,0.24455353536154534,0.0369249337066455,0.06673012562529895,0.5507144173563049,0.43034023060267607,21.683092286538987,8.962598521431994
ICE,1.0132899107603603,0.0,0.7944174650901532,0.4622872644967666,0.11743160323287144,0.7393106959519797,0.1100467053278512,0.015591527867725101,0.06329433866862383,0.545025571630494,0.05876479522467777,0.0,7.446104912936451
IDXX,1.3844675430348707,1.032030492928475,1.5533842368396011,0.7528216245109315,0.43071588249376325,1.0802935344261282,0.9209189060653681,0.2664034829838546,0.3834027244198798,0.5903728231678526,1.211954987811024,6.429198584972265,8.326026362838702
IEX,3.2785544165908354,2.477156820885172,0.4623646279997656,0.32433121050439034,0.26520215426171256,0.17298429969942916,0.16761561921474447,0.09627227332788245,0.1176485534621526,0.44254398252373606,0.5576128187553254,3.329617951197934,7.784552978637068
IFF,1.7996174973093368,1.0811243872087715,0.676955746060936,0.4306535143418845,0.3335476983086175,0.5801581225155021,-0.05274350542661847,-0.02542567856853973,-0.03172245580261175,0.3462742191305215,0.3474340774829642,1.4952226879877693,6.270324421036208
INCY,3.667919408264397,3.631482618982314,0.011738721791844575,0.011738721791844575,0.0087940418072056,0.0,0.08286847946413255,0.06391902254722068,0.08286847946413255,0.9425556828099124,0.6200723530287207,96.62836750759007,5.153084739265774
INTC,1.7877744438816918,1.4025927849962323,0.42588199242681674,0.30933231965787483,0.23799469105519583,0.35207066120374103,0.1397801948390515,0.07682874023787223,0.0983897695604973,0.4852448474074843,0.40180053969280244,3.306014725188528,12.758456333596303
INTU,1.599652640335485,0.0,0.3657476589282475,0.2747438235641846,0.2241627369814447,0.2199719238151019,0.15754979145253398,0.09773520409356036,0.12120753683390297,0.8058254363108154,0.5323029287609639,0.0,29.54900138045778
INVH,4.441860498496082,0.0,0.8357121326977164,0.4555680887259038,0.43849926271984063,0.7904182203474612,0.03440268668686945,0.0182540076787239,0.018889057725755,0.6032495297398476,0.11477806895265202,0.0,46.58975314313061
IPG,1.0258469143843578,0.0,1.3527594992402607,0.7540356916676311,0.2528056707353772,0.20553278251600302,0.22603877679172055,0.043546939431016375,0.12488743992780116,0.16637839097202253,0.5406605614385233,0.0,1.4031267393112852
IP,1.5229532906556535,1.1480622921025563,0.9078091222660587,0.5147610935230766,0.2811416626348941,0.7680397316486793,0.11641096987244048,0.039951690778008454,0.0677318676531259,0.286765325783948,0.7544938534092462,3.040196873665108,6.323011469303921
IQV,0.945150764653959,0.0,2.160955551691532,0.7068574548243874,0.515861640016774,1.8749165164897854,0.15393472407211514,0.03611050532307303,0.048949838401606674,0.34320129478044153,0.5386767416519537,0.0,10.378716242238736
IRM,0.733302376024214,0.0,19.8565452971309,1.189238821462606,0.8141626267359108,15.57242152604439,0.5151151054760488,0.025107124060668676,0.03603870524501085,0.5742297378765127,0.30844144470919205,0.0,4.547919707916127
IR,2.491833237755068,1.9366713110224123,0.3487634456042429,0.26007994468180157,0.21046754674251586,0.15455222832708793,0.050697548822065404,0.0315075575376638,0.03888001958204255,0.3879440678098093,0.35747319613140793,2.3587924011116446,5.221557428888699
ISRG,5.275187651234019,4.6507476098016065,0.0072794209931807,0.0073102486324793,0.0064182958317963,0.0,0.1261254260262052,0.10976828369713182,0.12677011104885885,0.6719894067082993,0.438107787581394,5.017921874468721,6.738841832928708
ITW,1.773978161167978,1.3307014310658527,2.5340803264217877,0.8150667917134949,0.519323096286209,2.021394000770859,0.8423417283049326,0.17248545436378382,0.2422330487734475,0.413997891463126,0.9438855478432233,3.7596914672538215,5.072292495090693
IT,0.8113572284474446,0.0,7.43559126996062,1.0602170596394278,0.4128350199657854,3.793646582701077,1.8064801561694046,0.09168547985426763,0.23711572039973033,0.6838320217705082,0.6756566589954748,0.0,3.49400548578559
IVZ,1.3760262770995868,0.0,0.5663904031795531,0.3851307842722472,0.286760240175915,0.43052034185019616,0.04924956667515805,0.024579537273348346,0.040108783674014756,0.38843693378813104,0.1950334267230192,0.0,5.990089333073384
JBHT,1.4044184257376189,1.382914951930335,0.4118919735229241,0.30019303165577216,0.1895864045979416,0.34646883653093385,0.22011671646645983,0.10178040911594455,0.1566597569287457,0.16082282235399883,1.7053910890034332,62.22327331383988,8.988093000774994
JBL,1.0505633258872924,0.6464650026186676,1.4495521380527026,0.6515207397653571,0.18941891243760856,0.5719339857974078,0.2616984858018026,0.0345425443576167,0.12004981112612371,0.07815262441972527,1.7841953889196245,0.5327973683536579,9.198098194041275
JCI,1.0815351573935361,0.8493784847344756,0.4623924757271351,0.3407966976092224,0.1995837354047582,0.37728860739805625,0.07846865821479455,0.033662406999892876,0.05580355915318823,0.33429569225587485,0.5865403554693785,3.614993102536107,4.327675496745327
JKHY,1.1236759332588846,0.0,0.11006471099206945,0.09782735902295565,0.06296290668859657,0.08282468237714367,0.24223435366824206,0.13776645731060957,0.2188646287595202,0.40918469643312055,0.764289963632503,0.0,5.564091415976115
JNJ,1.1752094295522124,0.9564204898036448,0.48897868932429084,0.34609679767002327,0.19342157781328495,0.26338537932806355,0.31482736983244036,0.12609438621285227,0.21385553353393494,0.6848203434352629,0.4599790540628241,5.4399805639938705,5.664665380927945
JNPR,1.6582804619313491,1.4099946224352995,0.42258169931631473,0.3080795913218641,0.2032374666857341,0.15719966260785628,0.07239303991549892,0.03475328207706105,0.05225578425344585,0.572774465128238,0.5399527450804491,7.60844470039893,4.755389887537845
JPM,0.0,0.0,1.2174663650728392,0.5907236487682231,0.0991661672321334,,0.13715512338798275,0.011145479905625701,0.06470484482898872,0.0,0.03574997428515157,0.0,1.2454545567428865
J,1.4258198014472472,0.0,0.5321104079928105,0.4007913630567614,0.24956450799139876,0.2570787893692092,0.08589051373098014,0.04047255027208935,0.0645849166955598,0.2104989809963767,1.0494668614490783,0.0,10.847122880289398
KDP,0.4078313702053923,0.27591050631848263,0.5642304387213337,0.3921145751226304,0.27487727185372723,0.49184994507241786,0.07090894928447325,0.03464258185756322,0.047141080638032996,0.5436896259874797,0.25985120270364426,7.241106855874164,10.60877665158424
KEYS,2.851593885230414,2.255496181624733,0.5139431828799456,0.3594215882058685,0.2542429682485965,0.0100090991810737,0.2309186611866043,0.11557331236449467,0.15908644652475554,0.6260420849921755,0.6295932603975041,3.7256689527813855,6.436964225399877
KEY,0.0,0.0,1.2273516008623893,0.5751555098349996,0.10071921962902514,1.1660679998037364,0.108475956019255,0.009301617420397899,0.05471686376011508,0.0,0.036473541936104276,0.0,0.0
KHC,1.049018927486319,0.6742284357202701,0.45451955349560136,0.3145841880400738,0.24015024720247652,0.40774193201380454,0.03333046911480115,0.018027951707749554,0.023546989879821976,0.33139414183683447,0.2821588093294886,2.7963082064552944,12.776586040613266
KIM,6.840809095911627,0.0,0.8126423599659236,0.45538368356121356,0.42796438075224413,0.7548352473830726,0.08489929712221664,0.043691761382840304,0.04639731109241363,0.6875210525145101,0.08987974498638876,0.0,7.093586558523216
KKR,1.7183281180489596,0.0,0.7854180957321778,0.7028398701473001,0.2213989328478927,0.5493394937395905,0.046247347533277194,0.013216669630010051,0.04325610384418248,0.4048392837664489,0.044826787088230194,0.0,60.9776289806522
KLAC,2.3985833585457192,1.6694496956986749,2.4983951518181517,0.6968094044971729,0.4389288547157607,1.7403736947392001,1.2425051734958381,0.2214244418956256,0.34436032471378086,0.6017819583287667,0.6966293990897117,2.342677888476283,5.430792477115969
KMB,0.8095555279750997,0.5018086613924403,10.540092041857932,1.0105606321582399,0.47717975531630036,9.713658542251531,2.291957417058876,0.10367639189726895,0.20448667095763676,0.3201534462808224,1.130186834593703,3.0040647221498724,9.519343504353811
KMI,0.5474626004671869,0.46513189273320343,1.0243446409369705,0.5429639039908112,0.4636962584689117,0.9998734879456823,0.053560340780447226,0.024253651711373753,0.027213568045328672,0.5033569015820903,0.22208407079591053,15.511572064513178,9.862511005849047
KMX,2.6209301590347507,0.6522647102149671,3.447802631394392,0.8135400690056891,0.72142527754705,3.296051725302944,0.13907396607706757,0.028629953632026348,0.031509328393382996,0.10629502080610573,1.0500864824515719,0.7210661496975865,88.86833457701594
KO,1.1818136331642453,0.9825358755265521,1.6943081117440375,0.6877988238317545,0.44899125448410776,1.3397563429732413,0.3790948850188265,0.1012060034669949,0.14543790029334597,0.5931223204861116,0.4299379795112715,6.220637389168358,11.81436114910527
KR,0.775207365189405,0.3361512809742685,2.005228621887841,0.9635669739690156,0.4079764057838027,0.9793471080973523,0.2142062189257959,0.04372651893241467,0.10002326715436967,0.22250723780935905,2.8725989022702656,4.437153540372491,71.60842553296115
KVUE,1.1122300744442621,0.7245734203825085,0.25460167233908276,0.15268425188986737,0.10381328806689964,0.5022033094240415,0.07644054370299999,0.04489577508835828,0.06067074624858692,0.5538861865119434,0.5341664896501652,4.498847724046332,7.385019971497441
K,0.6551867050736406,0.41400859993443795,1.9098178343348235,0.7901715392583308,0.4202622661894867,1.6623320460362727,0.2996981241483839,0.0660388343119659,0.1130095944347663,0.3239733649395012,0.7338769120414365,3.1760895666755267,10.366955575277897
LDOS,1.1329578998875434,1.0439099958768039,1.2893199014953642,0.6288397669025776,0.42023136902086655,1.0050304703871233,0.13491820444433378,0.043765107076254126,0.06251658861118273,0.1444958390088822,1.084057135923629,7.035969235901104,10.653409119182331
LEN,19.69189467109151,5.920322111705099,0.2890553042629012,0.22225904283494752,0.18255780407087174,0.15836296079371623,0.17125927206988723,0.1094026356838001,0.13423696314343442,0.18649887309096336,0.8318078911487736,0.29094902872856626,25.515542094190273
LHX,1.190989489279145,0.9832575297219651,0.49352903452469804,0.3404628836371711,0.2501851341160154,0.4383775841093211,0.07258074408472844,0.0380991621777123,0.050090626286223766,0.2846181035905217,0.4960053765572459,4.254822855028749,15.491127959654293
LH,1.5625495459305445,1.4171175727638274,0.675666959897188,0.44271521490843047,0.32841703204369965,0.4812997279200702,0.14372613011279925,0.07065001582409045,0.09221285740133765,0.33091761438484923,0.6641481878644646,9.77796711016693,6.11161348161332
LIN,0.783592261283008,0.6567270009958249,0.4076473962831514,0.3266695380624313,0.21723802166319228,0.290008952075334,0.09642123275066149,0.051000245353499424,0.07039231528375124,0.4375634924890312,0.3778780518065504,7.200723140814458,6.916005567600857
LKQ,1.8339200035264362,0.6907384724854551,0.7772693094046437,0.5155290598784663,0.3457509360485123,0.48962947226518383,0.16513140881706262,0.0739292596750315,0.10837696647259515,0.4029729375437203,0.9903691246260614,1.9061898963196244,11.938511461219202
LLY,1.1549486637480524,0.8949408841943101,2.1305557100545753,0.7368502825266239,0.3560129035379198,1.7565088620871632,0.683720256566519,0.11380987040749622,0.21804245585558535,0.7696225722146236,0.5540761174691574,4.990444084025818,4.078320908348214
LMT,1.3348340015995692,1.1231591319420875,1.8281219380735743,0.6392664651918587,0.2740509449259401,1.4936061756774237,0.8347366172058861,0.12479892422045233,0.292672131435677,0.129638033579323,1.2858674030793533,2.7178996564113254,31.312792181180562
LNT,0.5713514260551427,0.4279804156459053,1.3313269769704092,0.6134530128848553,0.4274133536545062,1.3243226317100079,0.10788440856592857,0.0346720015765594,0.0465115807274453,0.42234671710631616,0.19720383794518326,5.845248465092714,40.209190626800535
LOW,1.1339762421166715,0.18531235403415128,1.7014538347374701,1.6858346228947214,0.7622192890209206,0.5950613337061816,0.33567195089859214,0.1615233138392731,0.3430354248963329,0.3323451937730061,2.090143081915871,1.773757528744948,0.0
LRCX,3.0517499388660636,2.1244035006782767,0.7454917597680643,0.4268554967087641,0.290750783011476,0.1591854055182077,0.6438066169905398,0.2513104048784727,0.3693294675539487,0.45614892456928907,0.950039725651207,2.0433131992056275,4.99973211338818
LULU,2.218146009814521,1.4176660408362534,0.32630156255171444,0.32630156255171444,0.18946405557456386,0.0,0.3059718970448603,0.17727083173984784,0.3059718970448603,0.5683878307593755,1.2801279727992299,3.7206201631658447,72.47973532934846
LUV,1.6387690480869106,1.5748383961734496,1.0777682104067403,0.5674982283946898,0.3024045920977317,,-0.0394633775494136,-0.0084978438884203,-0.015801691818289547,0.10328127556178873,0.5211795984099931,3.5864690850289076,230.83762325567983
LVS,1.8023871357282215,1.7943474602326965,4.582074144950677,0.8683203390900811,0.6949466516467677,3.4862458848763715,-0.026285041042263466,0.0025750229913315513,0.0007623107632319763,0.38966560277117235,0.25378098995890574,76.32783663704716,17.362518299838158
LW,2.026685136385546,1.267054211225608,4.503534532789931,0.813558147597899,0.5949916558515347,3.628099229448762,0.5848042866623604,0.09431258185674027,0.12502931876424295,0.24261063382189335,0.8901941742722819,1.5392378704458816,8.81370113417694
LYB,1.8489820449371845,1.1378606649912626,1.3304975745803107,0.6171124782193717,0.3944490907374523,0.9794138956029235,0.27743025331127935,0.08917050656577359,0.13700703114529347,0.1427925626728059,1.134737204556852,1.2625282571078034,11.417475124264115
LYV,0.9701531352417448,0.9651719453957083,20.722979829263178,1.5564198106989355,0.50955790193252,5.013400752646279,-3.3641601685009004,-0.0401345675252879,-0.0940026261878533,0.26296695457589253,0.7042651908766545,77.6123561234884,8.019863747759516
L,0.0,0.0,0.5372027389861492,0.3733571509841564,0.11475213429672966,0.5066931219265917,0.07410441137995381,0.01604019005330133,0.050409846689294935,0.0,0.1840197398664418,0.0,1.6750981102186497
MAA,0.10892145224165775,0.0,0.7296266936739721,0.4374150685047458,0.40020428203345376,0.7209641350207979,0.079621694178503,0.0437289216924373,0.0470302498071264,0.3155688013388767,0.168552217611035,0.0,0.0
MAR,0.4837665590011332,0.0,8.704873197389233,1.1307854899853513,0.4593315864770144,7.0468737269222546,-0.05320547957979346,0.061826278748336544,0.14192476860020392,0.1939146641569095,0.6827442298936478,0.0,7.448490569583309
MAS,1.7033428487640245,1.1190081114104684,15.279027415360337,1.1692465245957153,0.5866871511233727,9.587199257020886,3.12593914448731,0.15435999446185017,0.2986476758738791,0.3425705293412362,1.4763625019813347,2.5693930078992033,7.082980183465725
MA,1.3096745541715302,0.0,2.065006224919014,0.7013826513424519,0.3694740790207577,0.8451726266815298,1.328220787691312,0.2354182696843551,0.43240272944041247,0.7595420806357442,0.5306064765661646,0.0,6.184780364850734
MCD,1.3448162199251175,1.3339481158085302,-9.173596620239135,1.6839861716531068,0.9513447039253695,-5.999871733152421,-1.2681849454888696,0.1258264319922067,0.21351135126559456,0.5475884002020616,0.427475113542508,236.7238934455258,10.67809448798248
MCHP,1.2058732240115022,0.7474017193268532,1.2213041067259556,0.5845746270116506,0.4486835374537942,1.1680105163552783,0.22837462383445573,0.0893458191929168,0.11064540833092049,0.6508028287335416,0.43688256803878034,4.596379626653434,6.259576022668507
MCK,0.9556681827264746,0.5465155200352951,-1.8055419144973648,2.2104080636246524,0.12261018602349519,-0.4942435050857922,-2.0068352674192083,0.012355203598506899,0.36131822248171797,0.046728970400071144,4.21387379351996,0.6419242110005072,15.500890857217643
MCO,1.786671184274298,0.0,3.198844633265271,0.8162485008770202,0.5502051951053638,2.0602394623485885,0.7595793683083688,0.12995211382174385,0.19317310854647515,0.7223733552950576,0.41249078124559935,0.0,3.560329231929547
MDLZ,0.6538098348494046,0.46377311436818686,0.7552791075431591,0.45878854484010756,0.3022715920227424,0.6352215075685355,0.1390308886252381,0.056040139523440224,0.08097821905294073,0.3815400102881418,0.4417881500626621,3.8138533752335473,10.992908536992845
MDT,2.2345623469110607,1.7476476798571134,0.4841656545314883,0.3324162855557697,0.27363413018155525,0.4340641279247547,0.07777580450856363,0.04407454842007508,0.05266235328189205,0.6604831679289067,0.3437116114576554,4.286775058346714,5.42741050334011
META,3.269937557539105,0.0,0.1621879483615804,0.1518063325346089,0.11394436752688489,0.0,0.2455657789224369,0.17882919063569308,0.23535146441568286,0.8012040280027731,0.6163510838582955,0.0,8.246723439331499
MET,0.0,0.0,0.42976242594803066,0.2917170888687432,0.025066702830949677,,0.10025364564597843,0.00652179342673155,0.07047883091465362,0.0,0.09165508537789528,0.0,3.4115413672653023
MGM,2.111434792314597,2.0742329222162947,4.408393545029126,2.0922579874059735,0.666157810088911,0.6692966236608051,0.1392119124400094,0.015392451508972773,0.058265854452469144,0.4438732272648143,0.2617369209777872,43.16873408318023,16.422508494506605
MHK,1.9353354425277207,1.1004362373600354,0.37428116990232263,0.30278589781446397,0.21652678842041,0.2580595788978738,0.03212198067496765,0.019498252799777377,0.025416679006558276,0.2601056591494285,0.7766252814656953,1.1881813051281056,6.475876926847249
MKC,0.6765762541436418,0.3116687404194157,1.1313021097739306,0.6203102538559945,0.398626495474098,1.0278171709307318,0.1598451583384823,0.05630548146442367,0.07594673134185315,0.3848310522228118,0.48866649683766494,2.0641183970065855,11.126329658515854
MKTX,3.0383914458719365,0.0,0.08025799076442153,0.08025799076442153,0.0547624268121127,0.0,0.24804003051965873,0.16926370557447187,0.24804003051965873,0.749830304481457,0.4486263301100829,0.0,9.283518422941732
MLM,2.842942497539168,1.8756458580712252,0.6786815360622802,0.4259520346857434,0.33761986857768783,0.5465744812693016,0.12402706304931352,0.06301130811410902,0.07761258941343023,0.26084923817926536,0.42053817810749783,1.8084059408654403,8.06972126125635
MMC,1.1619301768239367,0.0,1.2851182520717308,0.6359834491457227,0.3550994016006556,0.8919744525012623,0.27129264873034753,0.07493466702851377,0.13170586105355345,0.419193823705345,0.5101480902642315,0.0,3.850824400544188
MMM,1.55073026279499,1.0596257381128882,1.8355388057935103,0.6893786596718838,0.37556010330718315,1.2121634204572722,-0.05818392898032093,0.056735236761801325,0.0518975198859672,0.456303825483065,0.7034548615041465,3.183622130994231,7.215059767036307
MNST,4.651534474525543,3.944300689430648,0.0,0.0,0.0,0.0,0.2126804216215683,0.17895275051729428,0.2126804216215683,0.5469265933307179,0.7373736048542731,5.1788625926469996,6.318817147993946
MOH,1.5052442535196648,0.0,0.8510398922194775,0.4732737044150951,0.19924779483781357,0.0,0.27442552284241584,0.06553967591725528,0.15531473224590564,0.1264808981422711,2.2991981688488594,0.0,inf
MOS,1.160299248368685,0.5560488786531272,0.3826413723378837,0.29589179566957924,0.1940760959198935,0.3121053757023061,0.15187348531377795,0.07785824440247857,0.11442479876349655,0.21099901527777418,0.6029770003434236,1.0700771353456955,11.479663954121232
MO,0.7064329542725073,0.5563331632293598,-5.459981251447049,1.1352569636274465,0.6833119180101896,-4.648722652048348,-0.958328941834983,0.13089943275014146,0.2109930862716723,0.6682451883768,0.5162706388661835,10.542990697332787,inf
MPC,1.7161959064917278,1.2501870309759502,0.8998574679196891,0.5679455699933915,0.33641337860156456,0.7112686662507574,0.17171822565867095,0.06818163681364466,0.11489003041878303,0.07578235118519845,1.4810518047599408,1.3082014981685666,12.231455110709698
MPWR,5.945606201043492,4.559997814644364,0.002306027742081667,0.002306027742081667,0.0018861959511147668,0.0,0.20884791490138746,0.16919249407424963,0.20884791490138746,0.5661158994985374,0.7699691163811886,2.653614070216209,11.025303315474877
MRK,1.3311837598446612,1.0842885561160214,0.8210185580247614,0.4610596587555748,0.3076527260632678,0.5980176567663623,0.22200643054486566,0.08662946033435466,0.12580560659081183,0.7194276125784848,0.5224731945514963,6.631639492543084,5.786271173367403
MRNA,2.3370840268693396,2.229998658021801,0.07744322029295862,0.07744322029295862,0.04582499504822355,0.0,0.16699144601518395,0.11509088860519356,0.16699144601518395,0.7103655062572505,0.4631998574867725,10.134215337741358,6.745757511369133
MRO,0.8915049112046158,0.8386741511963542,0.47286259935768243,0.33363418553656987,0.2778731243631157,0.43094405190898677,0.1016870861808003,0.05884711650418392,0.06886029708843551,0.3208611819075451,0.3018759297288205,18.49481807157189,5.297877248151771
MSCI,1.348686187753162,0.0,-12.412642471693133,1.212897392295033,0.850253214971037,-8.575770751468903,-2.285844617794571,0.1713940451478816,0.24495641155799344,0.8226902213218928,0.426442716399557,0.0,3.1592727885767413
